2022-11-02 13:01:15.254647,Standing
2022-11-02 13:01:15.282256,Standing
2022-11-02 13:01:15.313850,Standing
2022-11-02 13:01:15.347847,Standing
2022-11-02 13:01:18.922472,Standing
2022-11-02 13:01:22.003468,Standing
2022-11-02 13:01:25.669764,Standing
2022-11-02 13:01:27.528511,Standing
2022-11-02 13:01:32.515598,Standing
2022-11-02 13:01:36.968637,Standing
2022-11-02 13:01:41.625753,Standing
2022-11-02 13:01:42.684802,Standing
2022-11-02 13:01:47.637749,Standing
2022-11-02 13:01:49.217867,Standing
2022-11-02 13:01:52.421275,Standing
2022-11-02 13:01:58.644946,Standing
2022-11-02 13:23:55.319549,Sitting
2022-11-02 13:24:02.339879,Sitting
2022-11-02 13:24:04.877389,Sitting
2022-11-02 13:24:09.192155,Sitting
2022-11-02 13:24:13.503472,Sitting
2022-11-02 13:24:17.779978,Sitting
2022-11-02 13:24:22.119431,Sitting
2022-11-02 13:24:26.492030,Sitting
2022-11-02 13:24:32.031272,Standing
2022-11-02 13:24:35.102199,Standing
2022-11-02 13:24:40.628671,Standing
2022-11-02 13:24:44.932668,Standing
2022-11-02 13:24:49.558446,Standing
2022-11-02 13:24:53.150066,Standing
2022-11-02 13:24:57.709442,Standing
2022-11-02 13:25:00.809164,Standing
2022-11-02 13:25:05.209828,Standing
2022-11-02 13:25:09.240407,Standing
2022-11-02 13:25:13.712957,Standing
2022-11-02 13:25:18.313558,Standing
2022-11-02 13:25:27.172690,Standing
2022-11-02 13:25:29.780801,Sitting
2022-11-02 13:26:14.020233,Sitting
2022-11-02 13:26:18.529360,Standing
2022-11-02 13:26:33.883598,Sitting
2022-11-02 13:26:38.405484,Sitting
2022-11-02 13:26:42.784284,Sitting
2022-11-02 13:26:50.159505,Sitting
2022-11-02 13:26:53.848743,Standing
2022-11-02 13:26:57.035478,Standing
2022-11-02 13:27:02.559244,Standing
2022-11-02 13:27:07.024022,Standing
2022-11-02 13:27:12.101382,Standing
2022-11-02 13:27:16.156050,Standing
2022-11-02 13:27:20.682250,Standing
2022-11-02 13:27:26.977176,Standing
2022-11-02 13:27:30.614529,Standing
2022-11-02 13:27:35.199186,Standing
2022-11-02 13:27:39.316437,Standing
2022-11-02 13:27:42.605068,Standing
2022-11-02 13:27:46.733123,Standing
2022-11-02 13:27:51.019411,Standing
2022-11-02 13:27:57.613767,Sitting
2022-11-02 13:28:01.447894,Sitting
2022-11-02 13:41:48.565925,Sitting
2022-11-02 13:41:51.808226,Sitting
2022-11-02 13:41:54.064965,Sitting
2022-11-02 13:41:54.723548,Sitting
2022-11-02 13:41:56.873251,Sitting
2022-11-02 13:41:59.098667,Sitting
2022-11-02 13:42:03.067112,Sitting
2022-11-02 13:42:04.524936,Sitting
2022-11-02 13:42:05.517015,Sitting
2022-11-02 13:42:09.219188,Standing
2022-11-02 13:42:09.758279,Standing
2022-11-02 13:42:12.086022,Standing
2022-11-02 13:42:14.134880,Standing
2022-11-02 13:42:18.256197,Standing
2022-11-02 13:42:24.596537,Standing
2022-11-02 13:42:26.904800,Standing
2022-11-02 13:42:31.228725,Standing
2022-11-02 13:42:33.327267,Standing
2022-11-02 13:42:35.026372,Standing
2022-11-02 13:42:37.079943,Standing
2022-11-02 13:42:38.923981,Standing
2022-11-02 13:42:41.473018,Walking
2022-11-02 13:42:43.468414,Walking
2022-11-02 13:42:44.325067,Walking
2022-11-02 13:42:46.396932,Walking
2022-11-02 13:42:48.631396,Walking
2022-11-02 13:42:50.764812,Walking
2022-11-02 13:42:53.414155,Walking
2022-11-02 13:42:55.099422,Walking
2022-11-02 13:42:57.168793,Standing
2022-11-02 13:43:01.864879,Standing
2022-11-02 13:43:04.100527,Standing
2022-11-02 13:43:04.397930,Standing
2022-11-02 13:43:06.544297,Standing
2022-11-02 13:43:10.239571,Standing
2022-11-02 13:43:10.766126,Standing
2022-11-02 13:43:14.546946,Standing
2022-11-02 13:43:15.169727,Standing
2022-11-02 13:43:19.398374,Standing
2022-11-02 13:43:19.962657,Standing
2022-11-02 13:43:21.724467,Standing
2022-11-02 13:43:25.204154,Standing
2022-11-02 13:43:26.215281,Standing
2022-11-02 13:43:30.098165,Standing
2022-11-02 13:43:31.752306,Standing
2022-11-02 13:43:33.911509,Standing
2022-11-02 13:43:34.821636,Standing
2022-11-02 13:43:38.411215,Walking
2022-11-02 13:43:39.020528,Walking
2022-11-02 13:43:41.365564,Walking
2022-11-02 13:43:43.421573,Walking
2022-11-02 13:43:47.057801,Walking
2022-11-02 13:43:48.739358,Walking
2022-11-02 13:43:49.773282,Standing
2022-11-02 13:43:51.914738,Standing
2022-11-02 13:43:55.525991,Standing
2022-11-02 13:43:56.323177,Standing
2022-11-02 13:44:01.756799,Standing
2022-11-02 13:44:01.933956,Standing
2022-11-02 13:44:07.494820,Standing
2022-11-02 13:44:07.678892,Standing
2022-11-02 13:44:10.049981,Standing
2022-11-02 13:44:14.057293,Standing
2022-11-02 13:44:16.170482,Standing
2022-11-02 13:44:17.703414,Standing
2022-11-02 13:44:19.854020,Standing
2022-11-02 13:44:21.863476,Standing
2022-11-02 13:44:24.209601,Standing
2022-11-02 13:44:25.335577,Standing
2022-11-02 13:44:27.170690,Standing
2022-11-02 13:44:30.452700,Standing
2022-11-02 13:44:32.575008,Standing
2022-11-02 13:44:33.796208,Standing
2022-11-02 13:44:37.681782,Standing
2022-11-02 13:44:39.236677,Standing
2022-11-02 13:44:40.052584,Standing
2022-11-02 13:44:42.252575,Standing
2022-11-02 13:44:46.693582,Standing
2022-11-02 13:44:49.350249,Standing
2022-11-02 13:46:10.565783,Sitting
2022-11-02 13:46:12.716314,Sitting
2022-11-02 13:46:14.344077,Sitting
2022-11-02 13:46:19.291352,Sitting
2022-11-02 13:46:20.861214,Sitting
2022-11-02 13:46:21.836897,Sitting
2022-11-02 13:46:23.823331,Sitting
2022-11-02 13:46:27.186829,Sitting
2022-11-02 13:46:29.145026,Sitting
2022-11-02 13:46:30.260693,Sitting
2022-11-02 13:46:32.595879,Sitting
2022-11-02 13:46:34.630921,Sitting
2022-11-02 13:46:39.258773,Sitting
2022-11-02 13:46:41.599521,Sitting
2022-11-02 13:46:43.022741,Sitting
2022-11-02 13:46:45.019978,Sitting
2022-11-02 13:46:47.536551,Sitting
2022-11-02 13:46:49.597581,Sitting
2022-11-02 13:46:52.522547,Sitting
2022-11-02 13:46:52.752789,Sitting
2022-11-02 13:46:56.270175,Sitting
2022-11-02 13:46:58.330845,Sitting
2022-11-02 13:47:00.354247,Sitting
2022-11-02 13:47:01.373088,Sitting
2022-11-02 13:47:05.571772,Sitting
2022-11-02 13:47:05.799108,Sitting
2022-11-02 13:47:08.071710,Sitting
2022-11-02 13:47:14.301402,Sitting
2022-11-02 13:47:16.610108,Sitting
2022-11-02 13:47:18.653378,Sitting
2022-11-02 13:47:20.831105,Sitting
2022-11-02 13:47:26.350719,Sitting
2022-11-02 13:47:30.344497,Sitting
2022-11-02 13:47:33.608587,Standing
2022-11-02 13:47:37.088273,Standing
2022-11-02 13:47:37.285847,Standing
2022-11-02 13:47:38.124277,Standing
2022-11-02 13:47:41.826933,Standing
2022-11-02 13:47:43.430540,Standing
2022-11-02 13:47:45.917753,Standing
2022-11-02 13:47:47.924204,Standing
2022-11-02 13:47:48.826147,Standing
2022-11-02 13:47:50.976404,Standing
2022-11-02 13:47:53.206256,Walking
2022-11-02 13:47:55.544311,Walking
2022-11-02 13:48:01.203541,Walking
2022-11-02 13:48:04.708136,Walking
2022-11-02 13:48:35.273387,Walking
2022-11-02 13:48:35.590083,Walking
2022-11-02 13:48:37.819050,Standing
2022-11-02 13:48:40.886866,Standing
2022-11-02 13:48:44.018138,Standing
2022-11-02 13:48:45.718158,Standing
2022-11-02 13:48:47.751452,Standing
2022-11-02 13:48:48.783322,Standing
2022-11-02 13:48:50.629289,Standing
2022-11-02 13:48:52.868373,Standing
2022-11-02 13:48:54.959977,Standing
2022-11-02 13:49:01.681962,Standing
2022-11-02 13:49:01.853897,Standing
2022-11-02 13:49:05.607962,Standing
2022-11-02 13:49:07.616379,Standing
2022-11-02 13:49:09.629634,Standing
2022-11-02 13:49:10.711909,Standing
2022-11-02 13:49:12.740802,Standing
2022-11-02 13:49:17.048344,Standing
2022-11-02 13:49:18.292574,Standing
2022-11-02 13:50:05.611827,Sitting
2022-11-02 13:50:05.641144,Sitting
2022-11-02 13:50:05.670092,Sitting
2022-11-02 13:50:05.700584,Sitting
2022-11-02 13:50:05.732053,Sitting
2022-11-02 13:50:05.766986,Sitting
2022-11-02 13:50:05.802165,Sitting
2022-11-02 13:50:08.019616,Sitting
2022-11-02 13:50:10.078647,Sitting
2022-11-02 13:50:12.075067,Sitting
2022-11-02 13:50:14.603572,Sitting
2022-11-02 13:50:16.684634,Sitting
2022-11-02 13:50:18.778562,Sitting
2022-11-02 13:50:20.908033,Sitting
2022-11-02 13:50:22.847716,Sitting
2022-11-02 13:50:24.866758,Sitting
2022-11-02 13:50:26.171151,Standing
2022-11-02 13:50:29.441186,Standing
2022-11-02 13:50:30.567010,Standing
2022-11-02 13:50:36.093191,Standing
2022-11-02 13:50:36.271234,Standing
2022-11-02 13:50:38.569378,Standing
2022-11-02 13:50:40.825185,Standing
2022-11-02 13:50:42.870546,Walking
2022-11-02 13:50:46.959388,Walking
2022-11-02 13:50:48.233040,Walking
2022-11-02 13:50:49.504510,Walking
2022-11-02 13:50:53.899288,Walking
2022-11-02 13:50:56.195526,Walking
2022-11-02 13:50:57.564508,Walking
2022-11-02 13:50:58.571886,Standing
2022-11-02 13:51:02.591979,Standing
2022-11-02 13:51:04.365730,Standing
2022-11-02 13:51:06.405009,Standing
2022-11-02 13:51:08.459101,Standing
2022-11-02 13:51:09.314295,Standing
2022-11-02 13:51:11.444704,Standing
2022-11-02 13:51:13.586859,Standing
2022-11-02 13:51:15.745018,Standing
2022-11-02 13:51:19.104273,Standing
2022-11-02 13:51:20.137131,Standing
2022-11-02 13:51:22.173238,Standing
2022-11-02 13:51:24.381700,Standing
2022-11-02 13:51:26.699424,Standing
2022-11-02 13:51:28.663551,Standing
2022-11-02 13:51:32.241922,Standing
2022-11-02 13:51:34.286837,Standing
2022-11-02 13:51:36.418403,Standing
2022-11-02 13:51:37.336807,Standing
2022-11-02 13:51:39.404483,Standing
2022-11-02 13:51:43.578187,Standing
2022-11-02 13:51:44.962953,Standing
2022-11-02 13:51:45.973174,Standing
2022-11-02 13:51:50.234449,Standing
2022-11-02 13:51:50.361750,Standing
2022-11-02 13:51:52.702767,Standing
2022-11-02 13:51:54.855189,Standing
2022-11-02 13:51:59.055516,Standing
2022-11-02 13:52:00.628335,Standing
2022-11-02 13:52:01.523949,Standing
2022-11-02 13:52:03.968370,Standing
2022-11-02 13:52:07.644448,Standing
2022-11-02 13:52:09.281945,Standing
2022-11-02 13:52:10.090013,Standing
2022-11-02 13:52:14.413075,Standing
2022-11-02 13:52:14.621869,Standing
2022-11-02 13:52:19.181072,Standing
2022-11-02 13:52:21.297517,Standing
2022-11-02 13:52:21.574357,Standing
2022-11-02 13:52:25.874417,Standing
2022-11-02 13:52:28.016442,Standing
2022-11-02 13:52:28.243746,Standing
2022-11-02 13:52:30.420623,Standing
2022-11-02 13:52:32.841294,Standing
2022-11-02 13:52:34.890609,Standing
2022-11-02 13:52:38.877178,Standing
2022-11-02 13:52:42.281951,Standing
2022-11-02 13:52:45.838553,Standing
2022-11-02 13:52:49.362723,Standing
2022-11-02 13:52:52.904513,Standing
2022-11-02 13:52:53.126691,Standing
2022-11-02 13:52:57.260315,Standing
2022-11-02 13:52:58.736669,Standing
2022-11-02 13:53:00.750744,Sitting
2022-11-02 13:53:02.847854,Sitting
2022-11-02 13:53:05.406022,Sitting
2022-11-02 13:53:06.114004,Sitting
2022-11-02 13:53:11.957011,Sitting
2022-11-02 13:53:19.956933,Sitting
2022-11-02 13:53:24.033998,Sitting
2022-11-02 13:53:26.862899,Sitting
2022-11-02 13:53:29.278027,Sitting
2022-11-02 13:53:31.312452,Sitting
2022-11-02 13:53:31.915798,Sitting
2022-11-02 13:53:34.092624,Sitting
2022-11-02 13:53:38.072597,Sitting
2022-11-02 13:53:41.412102,Sitting
2022-11-02 13:53:41.601983,Sitting
2022-11-02 13:53:43.828252,Sitting
2022-11-02 13:53:46.144539,Sitting
2022-11-02 13:53:48.162934,Sitting
2022-11-02 13:53:52.304479,Sitting
2022-11-02 13:53:53.563410,Sitting
2022-11-02 13:53:54.744485,Sitting
2022-11-02 13:53:58.858474,Sitting
2022-11-02 13:54:00.294070,Sitting
2022-11-02 13:54:03.671933,Sitting
2022-11-02 13:54:07.068569,Sitting
2022-11-02 13:54:08.009667,Sitting
2022-11-02 13:54:12.097653,Sitting
2022-11-02 13:54:12.275186,Sitting
2022-11-02 13:54:15.854173,Sitting
2022-11-02 13:54:17.895681,Sitting
2022-11-02 13:54:21.757292,Sitting
2022-11-02 13:54:24.812812,Sitting
2022-11-02 13:54:25.073446,Sitting
2022-11-02 13:54:27.429761,Sitting
2022-11-02 13:54:29.785573,Sitting
2022-11-02 13:54:31.827228,Sitting
2022-11-02 13:54:36.252236,Standing
2022-11-02 13:54:37.191402,Standing
2022-11-02 13:54:38.404745,Standing
2022-11-02 13:54:40.415418,Standing
2022-11-02 13:54:44.129405,Standing
2022-11-02 13:54:44.815542,Standing
2022-11-02 13:54:47.194836,Standing
2022-11-02 13:54:49.239760,Standing
2022-11-02 13:54:53.114607,Standing
2022-11-02 13:54:53.953216,Standing
2022-11-02 13:54:57.581290,Standing
2022-11-02 13:54:59.886780,Standing
2022-11-02 13:55:01.325350,Standing
2022-11-02 13:55:02.353139,Standing
2022-11-02 13:55:06.030875,Standing
2022-11-02 13:55:06.563944,Standing
2022-11-02 13:55:08.897145,Standing
2022-11-02 13:55:11.145723,Standing
2022-11-02 13:55:13.073122,Standing
2022-11-02 13:55:15.241920,Standing
2022-11-02 13:55:17.505635,Standing
2022-11-02 13:55:20.983487,Standing
2022-11-02 13:55:23.026828,Standing
2022-11-02 13:55:23.853512,Standing
2022-11-02 13:55:26.096032,Standing
2022-11-02 13:55:28.152935,Standing
2022-11-02 13:55:30.234753,Standing
2022-11-02 13:55:34.434444,Standing
2022-11-02 13:55:36.755583,Standing
2022-11-02 13:55:38.026479,Standing
2022-11-02 13:55:40.236175,Standing
2022-11-02 13:55:42.696708,Standing
2022-11-02 13:55:44.744537,Standing
2022-11-02 13:55:46.826984,Walking
2022-11-02 13:55:48.926195,Walking
2022-11-02 13:55:51.252381,Walking
2022-11-02 13:55:53.039560,Walking
2022-11-02 13:55:54.255008,Walking
2022-11-02 13:55:56.323993,Walking
2022-11-02 13:55:59.705430,Walking
2022-11-02 13:56:01.686431,Walking
2022-11-02 13:56:03.793605,Walking
2022-11-02 13:56:04.905705,Walking
2022-11-02 13:56:08.842028,Walking
2022-11-02 13:56:11.790261,Walking
2022-11-02 13:56:13.891555,Walking
2022-11-02 13:56:15.468252,Walking
2022-11-02 13:56:16.397140,Walking
2022-11-02 13:56:20.176469,Walking
2022-11-02 13:56:20.686117,Walking
2022-11-02 13:56:24.666422,Walking
2022-11-02 13:56:26.319016,Standing
2022-11-02 13:56:27.606817,Standing
2022-11-02 13:56:29.620160,Standing
2022-11-02 13:56:31.354840,Standing
2022-11-02 13:56:33.695036,Standing
2022-11-02 13:56:35.726133,Standing
2022-11-02 13:56:37.992186,Standing
2022-11-02 13:56:40.042347,Standing
2022-11-02 13:56:42.295358,Standing
2022-11-02 13:56:44.334274,Standing
2022-11-02 13:56:48.530037,Standing
2022-11-02 13:56:50.885199,Standing
2022-11-02 13:56:52.158433,Standing
2022-11-02 13:56:54.798310,Standing
2022-11-02 13:56:57.790582,Standing
2022-11-02 13:57:00.138927,Standing
2022-11-02 13:57:01.513510,Standing
2022-11-02 13:57:02.575012,Standing
2022-11-02 13:57:04.825604,Standing
2022-11-02 13:57:07.070482,Standing
2022-11-02 13:57:09.124584,Standing
2022-11-02 13:57:11.196795,Standing
2022-11-02 13:57:14.803158,Standing
2022-11-02 13:57:16.903980,Standing
2022-11-02 13:57:17.710500,Standing
2022-11-02 13:57:19.758003,Standing
2022-11-02 13:57:22.026260,Standing
2022-11-02 13:57:25.592666,Standing
2022-11-02 13:57:27.344007,Standing
2022-11-02 13:57:28.670964,Standing
2022-11-02 13:57:30.492776,Standing
2022-11-02 13:57:34.646084,Standing
2022-11-02 13:57:34.870442,Standing
2022-11-02 13:57:37.501229,Standing
2022-11-02 13:57:40.357397,Standing
2022-11-02 13:57:43.474312,Standing
2022-11-02 13:57:44.862171,Standing
2022-11-02 13:57:46.002194,Standing
2022-11-02 13:57:49.501428,Standing
2022-11-02 13:57:50.084677,Standing
2022-11-02 13:57:52.350343,Standing
2022-11-02 13:57:54.488844,Standing
2022-11-02 13:57:56.624088,Standing
2022-11-02 13:57:58.883798,Standing
2022-11-02 13:58:00.940264,Standing
2022-11-02 13:58:03.402202,Standing
2022-11-02 13:58:05.560574,Standing
2022-11-02 13:58:09.486167,Standing
2022-11-02 13:58:11.609124,Standing
2022-11-02 13:58:11.994991,Standing
2022-11-02 13:58:14.239043,Standing
2022-11-02 13:58:16.299583,Standing
2022-11-02 13:58:18.358609,Standing
2022-11-02 13:58:20.594666,Walking
2022-11-02 13:58:22.845523,Walking
2022-11-02 13:58:24.900152,Walking
2022-11-02 13:58:28.587468,Sitting
2022-11-02 13:58:30.552954,Sitting
2022-11-02 13:58:31.450023,Sitting
2022-11-02 13:58:35.141366,Sitting
2022-11-02 13:58:36.565323,Sitting
2022-11-02 13:58:37.789488,Sitting
2022-11-02 13:58:39.845947,Sitting
2022-11-02 13:58:42.083309,Sitting
2022-11-02 13:58:45.572392,Sitting
2022-11-02 13:58:46.382636,Sitting
2022-11-02 13:58:48.451645,Sitting
2022-11-02 13:58:50.592390,Sitting
2022-11-02 13:58:52.660769,Sitting
2022-11-02 13:58:54.903035,Sitting
2022-11-02 13:58:59.036019,Sitting
2022-11-02 13:58:59.507952,Sitting
2022-11-02 13:59:01.546415,Sitting
2022-11-02 13:59:06.118283,Sitting
2022-11-02 13:59:08.319465,Sitting
2022-11-02 13:59:08.625231,Sitting
2022-11-02 13:59:12.822979,Sitting
2022-11-02 13:59:15.380608,Sitting
2022-11-02 13:59:15.411943,Sitting
2022-11-02 13:59:18.464380,Sitting
2022-11-02 13:59:20.527751,Sitting
2022-11-02 13:59:21.646779,Sitting
2022-11-02 13:59:25.424479,Sitting
2022-11-02 13:59:26.014064,Sitting
2022-11-02 13:59:29.390339,Sitting
2022-11-02 13:59:30.334741,Sitting
2022-11-02 13:59:32.674211,Sitting
2022-11-02 13:59:34.723874,Sitting
2022-11-02 13:59:38.823176,Sitting
2022-11-02 13:59:41.302557,Sitting
2022-11-02 13:59:42.520270,Sitting
2022-11-02 13:59:45.176549,Sitting
2022-11-02 13:59:48.075663,Sitting
2022-11-02 13:59:50.198100,Sitting
2022-11-02 13:59:51.732935,Sitting
2022-11-02 13:59:52.744829,Sitting
2022-11-02 13:59:54.751562,Sitting
2022-11-02 13:59:58.402245,Sitting
2022-11-02 14:00:00.534076,Sitting
2022-11-02 14:00:01.349190,Sitting
2022-11-02 14:00:03.411828,Sitting
2022-11-02 14:00:05.641218,Sitting
2022-11-02 14:00:13.712447,Sitting
2022-11-02 14:00:15.177091,Sitting
2022-11-02 14:00:16.321679,Sitting
2022-11-02 14:00:19.980991,Sitting
2022-11-02 14:00:20.598559,Sitting
2022-11-02 14:00:24.505172,Sitting
2022-11-02 14:00:24.718149,Sitting
2022-11-02 14:00:28.960389,Sitting
2022-11-02 14:00:35.347193,Sitting
2022-11-02 14:00:36.376261,Sitting
2022-11-02 14:00:38.824911,Sitting
2022-11-02 14:00:40.872034,Sitting
2022-11-02 14:00:43.450104,Sitting
2022-11-02 14:00:44.351797,Sitting
2022-11-02 14:00:46.410721,Sitting
2022-11-02 14:00:48.656243,Sitting
2022-11-02 14:00:52.747131,Sitting
2022-11-02 14:00:53.572651,Sitting
2022-11-02 14:00:55.426661,Sitting
2022-11-02 14:01:00.216080,Sitting
2022-11-02 14:01:02.706147,Sitting
2022-11-02 14:01:04.840076,Sitting
2022-11-02 14:01:06.483609,Sitting
2022-11-02 14:01:08.445170,Sitting
2022-11-02 14:01:10.506648,Sitting
2022-11-02 14:01:12.962643,Sitting
2022-11-02 14:01:15.074164,Sitting
2022-11-02 14:01:17.131445,Sitting
2022-11-02 14:01:19.186780,Sitting
2022-11-02 14:01:21.180498,Sitting
2022-11-02 14:01:22.300317,Sitting
2022-11-02 14:01:26.662634,Sitting
2022-11-02 14:01:29.024288,Sitting
2022-11-02 14:01:30.315042,Sitting
2022-11-02 14:01:35.173930,Sitting
2022-11-02 14:01:37.134545,Sitting
2022-11-02 14:01:39.171017,Sitting
2022-11-02 14:01:41.744237,Sitting
2022-11-02 14:01:43.761803,Sitting
2022-11-02 14:01:45.816991,Sitting
2022-11-02 14:01:47.848718,Sitting
2022-11-02 14:01:49.918545,Sitting
2022-11-02 14:01:52.387620,Sitting
2022-11-02 14:01:53.200877,Sitting
2022-11-02 14:01:57.386632,Sitting
2022-11-02 14:01:59.468150,Sitting
2022-11-02 14:02:01.442274,Sitting
2022-11-02 14:02:03.195908,Sitting
2022-11-02 14:02:05.585181,Sitting
2022-11-02 14:02:08.341736,Sitting
2022-11-02 14:02:09.729965,Sitting
2022-11-02 14:02:10.822004,Sitting
2022-11-02 14:02:14.394107,Sitting
2022-11-02 14:02:16.438573,Sitting
2022-11-02 14:02:18.566551,Sitting
2022-11-02 14:02:20.815922,Sitting
2022-11-02 14:02:21.656585,Sitting
2022-11-02 14:02:25.187226,Sitting
2022-11-02 14:02:26.959073,Sitting
2022-11-02 14:02:28.200581,Sitting
2022-11-02 14:02:30.150649,Sitting
2022-11-02 14:02:34.346924,Sitting
2022-11-02 14:02:36.940718,Sitting
2022-11-02 14:02:38.232801,Sitting
2022-11-02 14:02:39.048563,Sitting
2022-11-02 14:02:43.174316,Sitting
2022-11-02 14:02:45.016143,Sitting
2022-11-02 14:02:45.817044,Sitting
2022-11-02 14:02:47.865812,Sitting
2022-11-02 14:02:51.807112,Sitting
2022-11-02 14:02:52.037815,Sitting
2022-11-02 14:02:54.408041,Sitting
2022-11-02 14:02:56.469261,Sitting
2022-11-02 14:03:00.526756,Sitting
2022-11-02 14:03:02.812839,Sitting
2022-11-02 14:03:04.208673,Sitting
2022-11-02 14:03:05.277592,Sitting
2022-11-02 14:03:08.871575,Sitting
2022-11-02 14:03:09.766718,Sitting
2022-11-02 14:03:11.756390,Sitting
2022-11-02 14:03:13.858337,Sitting
2022-11-02 14:03:16.107492,Sitting
2022-11-02 14:03:20.214203,Sitting
2022-11-02 14:03:21.942599,Sitting
2022-11-02 14:03:23.754207,Sitting
2022-11-02 14:03:25.769815,Sitting
2022-11-02 14:03:28.365195,Sitting
2022-11-02 14:03:30.374422,Sitting
2022-11-02 14:03:31.267576,Sitting
2022-11-02 14:03:33.532559,Sitting
2022-11-02 14:03:37.753186,Sitting
2022-11-02 14:03:41.126432,Sitting
2022-11-02 14:03:44.665873,Sitting
2022-11-02 14:03:48.179314,Sitting
2022-11-02 14:03:51.340434,Sitting
2022-11-02 14:03:53.918942,Sitting
2022-11-02 14:04:20.413488,Sitting
2022-11-02 14:04:21.653622,Sitting
2022-11-02 14:04:22.877994,Sitting
2022-11-02 14:04:25.130492,Sitting
2022-11-02 14:04:27.114087,Sitting
2022-11-02 14:04:29.432345,Sitting
2022-11-02 14:04:31.472888,Sitting
2022-11-02 14:04:33.746728,Sitting
2022-11-02 14:04:35.989076,Sitting
2022-11-02 14:04:38.050150,Sitting
2022-11-02 14:04:40.027615,Sitting
2022-11-02 14:04:43.149553,Sitting
2022-11-02 14:04:45.655549,Sitting
2022-11-02 14:04:46.432375,Sitting
2022-11-02 14:04:49.734342,Sitting
2022-11-02 14:04:50.941698,Sitting
2022-11-02 14:04:54.523160,Sitting
2022-11-02 14:04:55.067215,Sitting
2022-11-02 14:04:58.826066,Sitting
2022-11-02 14:05:00.555974,Sitting
2022-11-02 14:05:01.581462,Sitting
2022-11-02 14:05:03.828484,Sitting
2022-11-02 14:05:06.078709,Sitting
2022-11-02 14:05:08.141661,Sitting
2022-11-02 14:05:10.200303,Sitting
2022-11-02 14:05:12.337552,Sitting
2022-11-02 14:05:14.397734,Sitting
2022-11-02 14:05:16.740652,Sitting
2022-11-02 14:05:18.814006,Sitting
2022-11-02 14:05:20.959725,Sitting
2022-11-02 14:05:25.065106,Sitting
2022-11-02 14:05:25.190274,Sitting
2022-11-02 14:05:28.597602,Sitting
2022-11-02 14:05:30.658550,Sitting
2022-11-02 14:05:31.891459,Sitting
2022-11-02 14:05:33.947561,Sitting
2022-11-02 14:05:36.206726,Sitting
2022-11-02 14:05:40.076114,Sitting
2022-11-02 14:05:41.547704,Sitting
2022-11-02 14:05:43.965854,Sitting
2022-11-02 14:05:46.029124,Sitting
2022-11-02 14:05:48.005832,Sitting
2022-11-02 14:05:50.023388,Sitting
2022-11-02 14:05:52.599118,Sitting
2022-11-02 14:05:54.631653,Sitting
2022-11-02 14:05:56.900114,Sitting
2022-11-02 14:05:57.607253,Sitting
2022-11-02 14:06:02.274320,Sitting
2022-11-02 14:06:04.357091,Sitting
2022-11-02 14:06:05.945351,Sitting
2022-11-02 14:06:07.946759,Sitting
2022-11-02 14:06:10.108059,Sitting
2022-11-02 14:06:12.156990,Sitting
2022-11-02 14:06:14.702742,Sitting
2022-11-02 14:06:16.763518,Sitting
2022-11-02 14:06:18.761249,Sitting
2022-11-02 14:06:19.762485,Sitting
2022-11-02 14:06:22.087608,Sitting
2022-11-02 14:06:24.329095,Sitting
2022-11-02 14:06:26.225138,Sitting
2022-11-02 14:06:28.359313,Sitting
2022-11-02 14:06:30.683105,Sitting
2022-11-02 14:06:32.711129,Sitting
2022-11-02 14:06:34.986116,Sitting
2022-11-02 14:06:36.964293,Sitting
2022-11-02 14:06:39.272575,Sitting
2022-11-02 14:06:43.378202,Sitting
2022-11-02 14:06:44.914526,Sitting
2022-11-02 14:06:45.827616,Sitting
2022-11-02 14:06:48.083501,Sitting
2022-11-02 14:06:51.970057,Sitting
2022-11-02 14:06:52.244254,Sitting
2022-11-02 14:06:54.650414,Sitting
2022-11-02 14:06:56.596753,Sitting
2022-11-02 14:06:58.649195,Sitting
2022-11-02 14:07:00.982046,Sitting
2022-11-02 14:07:02.998620,Sitting
2022-11-02 14:07:06.210575,Sitting
2022-11-02 14:07:07.338231,Sitting
2022-11-02 14:07:09.531207,Sitting
2022-11-02 14:07:11.560448,Sitting
2022-11-02 14:07:15.115936,Sitting
2022-11-02 14:07:17.094892,Sitting
2022-11-02 14:07:18.133458,Standing
2022-11-02 14:15:20.662750,Standing
2022-11-02 14:15:23.400801,Standing
2022-11-02 14:15:25.762643,Standing
2022-11-02 14:15:27.214066,Standing
2022-11-02 14:15:29.207111,Standing
2022-11-02 14:15:31.243087,Standing
2022-11-02 14:15:33.927523,Standing
2022-11-02 14:15:36.024993,Standing
2022-11-02 14:15:38.059503,Standing
2022-11-02 14:15:40.196367,Standing
2022-11-02 14:15:41.036242,Standing
2022-11-02 14:15:44.698253,Standing
2022-11-02 14:15:46.766689,Standing
2022-11-02 14:16:08.163006,Sitting
2022-11-02 14:16:08.971550,Sitting
2022-11-02 14:16:12.038063,Sitting
2022-11-02 14:16:14.619739,Sitting
2022-11-02 14:16:16.769767,Sitting
2022-11-02 14:16:17.597887,Sitting
2022-11-02 14:16:19.613483,Sitting
2022-11-02 14:16:21.786436,Sitting
2022-11-02 14:16:25.968602,Sitting
2022-11-02 14:16:27.248221,Sitting
2022-11-02 14:16:29.375335,Sitting
