22-11-04 19:02:54,Standing
22-11-04 19:02:55,Standing
22-11-04 19:02:59,Standing
22-11-04 19:03:01,Standing
22-11-04 19:03:03,Standing
22-11-04 19:03:04,Walking
22-11-04 19:03:06,Walking
22-11-04 19:03:08,Walking
22-11-04 19:03:10,Standing
22-11-04 19:03:12,Standing
22-11-04 19:03:15,Standing
22-11-04 19:03:18,Standing
22-11-04 19:03:19,Standing
22-11-04 19:03:21,Standing
22-11-04 19:03:25,Standing
22-11-04 19:03:26,Standing
22-11-04 19:03:28,Standing
22-11-04 19:03:32,Standing
22-11-04 19:03:34,Standing
22-11-04 19:03:35,Walking
22-11-04 19:03:38,Walking
22-11-04 19:03:40,Walking
22-11-04 19:03:42,Walking
22-11-04 19:03:44,Walking
22-11-04 19:03:47,Walking
22-11-04 19:03:50,Standing
22-11-04 19:03:52,Standing
22-11-04 19:03:54,Standing
22-11-04 19:03:56,Standing
22-11-04 19:03:58,Standing
22-11-04 19:04:01,Standing
22-11-04 19:04:03,Standing
22-11-04 19:04:05,Standing
22-11-04 19:04:08,Standing
22-11-04 19:04:10,Standing
22-11-04 19:04:11,Standing
22-11-04 19:04:14,Standing
22-11-04 19:04:16,Standing
22-11-04 19:04:18,Standing
22-11-04 19:04:22,Standing
22-11-04 19:04:22,Standing
22-11-04 19:04:26,Standing
22-11-04 19:04:26,Standing
22-11-04 19:04:29,Standing
22-11-04 19:04:33,Standing
22-11-04 19:04:35,Standing
22-11-04 19:04:36,Standing
22-11-04 19:04:39,Standing
22-11-04 19:04:41,Standing
22-11-04 19:04:42,Standing
22-11-04 19:04:44,Standing
22-11-04 19:04:48,Standing
22-11-04 19:04:51,Sitting
22-11-04 19:04:51,Sitting
22-11-04 19:04:54,Sitting
22-11-04 19:04:56,Sitting
22-11-04 19:04:59,Sitting
22-11-04 19:05:00,Sitting
22-11-04 19:05:02,Sitting
22-11-04 19:05:05,Sitting
22-11-04 19:05:06,Sitting
22-11-04 19:05:08,Sitting
22-11-04 19:05:12,Sitting
22-11-04 19:05:13,Sitting
22-11-04 19:05:14,Sitting
22-11-04 19:05:19,Standing
22-11-04 19:05:21,Standing
22-11-04 19:05:48,Standing
22-11-04 19:05:50,Standing
22-11-04 19:05:51,Standing
22-11-04 19:05:54,Standing
22-11-04 19:05:56,Standing
22-11-04 19:05:58,Standing
22-11-04 19:05:59,Standing
22-11-04 19:06:02,Standing
22-11-04 19:06:04,Standing
22-11-04 19:06:07,Standing
22-11-04 19:06:07,Standing
22-11-04 19:06:10,Standing
22-11-04 19:06:13,Standing
22-11-04 19:06:15,Standing
22-11-04 19:06:17,Standing
22-11-04 19:06:20,Standing
22-11-04 19:06:22,Standing
22-11-04 19:06:24,Walking
22-11-04 19:06:26,Walking
22-11-04 19:06:29,Walking
22-11-04 19:06:29,Walking
22-11-04 19:06:32,Walking
22-11-04 19:06:35,Walking
22-11-04 19:06:37,Standing
22-11-04 19:06:40,Standing
22-11-04 19:06:41,Standing
22-11-04 19:06:42,Standing
22-11-04 19:06:46,Standing
22-11-04 19:06:48,Standing
22-11-04 19:06:48,Standing
22-11-04 19:06:52,Standing
22-11-04 19:06:57,Standing
22-11-04 19:06:58,Standing
22-11-04 19:07:02,Standing
22-11-04 19:07:04,Standing
22-11-04 19:07:08,Standing
22-11-04 19:07:11,Standing
22-11-04 19:07:13,Standing
22-11-04 19:07:15,Standing
22-11-04 19:07:18,Standing
22-11-04 19:07:21,Standing
22-11-04 19:07:21,Standing
22-11-04 19:07:25,Standing
22-11-04 19:07:26,Standing
22-11-04 19:07:29,Standing
22-11-04 19:07:30,Standing
22-11-04 19:07:32,Standing
22-11-04 19:07:36,Standing
22-11-04 19:07:38,Standing
22-11-04 19:07:39,Standing
22-11-04 19:07:41,Standing
22-11-04 19:07:44,Walking
22-11-04 19:37:27,Sitting
22-11-04 19:37:27,Sitting
22-11-04 19:37:29,Sitting
22-11-04 19:37:31,Sitting
22-11-04 19:37:35,Sitting
22-11-04 19:37:38,Sitting
22-11-04 19:37:39,Sitting
22-11-04 19:37:41,Sitting
22-11-04 19:37:42,Sitting
22-11-04 19:37:45,Sitting
22-11-04 19:37:47,Sitting
22-11-04 19:37:51,Sitting
22-11-04 19:37:51,Sitting
22-11-04 19:37:53,Sitting
22-11-04 19:37:58,Sitting
22-11-04 19:37:58,Sitting
22-11-04 19:38:00,Sitting
22-11-04 19:38:04,Sitting
22-11-04 19:38:07,Sitting
22-11-04 19:38:08,Sitting
22-11-04 19:38:09,Sitting
22-11-04 19:38:11,Sitting
22-11-04 19:38:15,Sitting
22-11-04 19:38:18,Sitting
22-11-04 19:38:20,Sitting
22-11-04 19:38:20,Sitting
22-11-04 19:38:22,Sitting
22-11-04 19:38:24,Sitting
22-11-04 19:38:28,Sitting
22-11-04 19:38:29,Sitting
22-11-04 19:38:33,Sitting
22-11-04 19:38:34,Sitting
22-11-04 19:38:36,Sitting
22-11-04 19:38:39,Sitting
22-11-04 19:38:40,Sitting
22-11-04 19:38:42,Sitting
22-11-04 19:38:46,Sitting
22-11-04 19:38:46,Sitting
22-11-04 19:38:48,Sitting
22-11-04 19:38:51,Sitting
22-11-04 19:38:53,Sitting
22-11-04 19:38:55,Sitting
22-11-04 19:38:57,Sitting
22-11-04 19:38:59,Sitting
22-11-04 19:39:02,Sitting
22-11-04 19:39:03,Sitting
22-11-04 19:39:05,Sitting
22-11-04 19:39:09,Sitting
22-11-04 19:39:10,Sitting
22-11-04 19:39:12,Sitting
22-11-04 19:39:16,Sitting
22-11-04 19:39:18,Sitting
22-11-04 19:39:20,Sitting
22-11-04 19:39:22,Sitting
22-11-04 19:39:23,Sitting
22-11-04 19:39:25,Sitting
22-11-04 19:39:29,Sitting
22-11-04 19:39:31,Sitting
22-11-04 19:39:32,Sitting
22-11-04 19:39:34,Sitting
22-11-04 19:39:37,Sitting
22-11-04 19:39:38,Sitting
22-11-04 19:39:40,Sitting
22-11-04 19:39:44,Sitting
22-11-04 19:39:44,Sitting
22-11-04 19:39:47,Sitting
22-11-04 19:39:49,Sitting
22-11-04 19:39:51,Sitting
22-11-04 19:39:54,Sitting
22-11-04 19:39:56,Sitting
22-11-04 19:39:58,Sitting
22-11-04 19:40:01,Sitting
22-11-04 19:40:03,Sitting
22-11-04 19:40:05,Sitting
22-11-04 19:40:07,Sitting
22-11-04 19:40:09,Sitting
22-11-04 19:40:11,Sitting
22-11-04 19:40:12,Sitting
22-11-04 19:40:14,Sitting
22-11-04 19:40:17,Sitting
22-11-04 19:40:19,Sitting
22-11-04 19:40:22,Sitting
22-11-04 19:40:26,Sitting
22-11-04 19:40:29,Sitting
22-11-04 19:40:32,Sitting
22-11-04 19:40:34,Sitting
22-11-04 19:40:35,Sitting
22-11-04 19:40:37,Sitting
22-11-04 19:40:41,Sitting
22-11-04 19:40:44,Sitting
22-11-04 19:40:47,Sitting
22-11-04 19:40:49,Sitting
22-11-04 19:40:51,Sitting
22-11-04 19:40:52,Sitting
22-11-04 19:40:54,Sitting
22-11-04 19:40:56,Sitting
22-11-04 19:40:58,Sitting
22-11-04 19:41:02,Sitting
22-11-04 19:41:05,Sitting
22-11-04 19:41:07,Sitting
22-11-04 19:41:09,Sitting
22-11-04 19:41:11,Sitting
22-11-04 19:41:13,Sitting
22-11-04 19:41:14,Sitting
22-11-04 19:41:17,Sitting
22-11-04 19:41:20,Sitting
22-11-04 19:41:21,Sitting
22-11-04 19:41:24,Sitting
22-11-04 19:41:26,Sitting
22-11-04 19:41:28,Sitting
22-11-04 19:41:30,Sitting
22-11-04 19:41:31,Sitting
22-11-04 19:41:35,Sitting
22-11-04 19:41:37,Sitting
22-11-04 19:41:38,Sitting
22-11-04 19:41:41,Sitting
22-11-04 19:41:43,Sitting
22-11-04 19:41:47,Sitting
22-11-04 19:41:50,Sitting
22-11-04 19:41:50,Sitting
22-11-04 19:41:53,Sitting
22-11-04 19:41:56,Sitting
22-11-04 19:41:57,Sitting
22-11-04 19:41:59,Sitting
22-11-04 19:42:01,Sitting
22-11-04 19:42:05,Sitting
22-11-04 19:42:06,Sitting
22-11-04 19:42:08,Sitting
22-11-04 19:42:10,Sitting
22-11-04 19:42:12,Sitting
22-11-04 19:42:14,Sitting
22-11-04 19:42:19,Sitting
22-11-04 19:42:19,Sitting
22-11-04 19:42:21,Sitting
22-11-04 19:42:23,Sitting
22-11-04 19:42:27,Sitting
22-11-04 19:42:27,Sitting
22-11-04 19:42:30,Sitting
22-11-04 19:42:32,Sitting
22-11-04 19:42:34,Sitting
22-11-04 19:42:36,Sitting
22-11-04 19:42:40,Sitting
22-11-04 19:42:40,Sitting
22-11-04 19:42:43,Sitting
22-11-04 19:42:45,Sitting
22-11-04 19:42:48,Sitting
22-11-04 19:42:50,Sitting
22-11-04 19:42:51,Sitting
22-11-04 19:42:54,Sitting
22-11-04 19:42:56,Sitting
22-11-04 19:42:58,Sitting
22-11-04 19:43:00,Sitting
22-11-04 19:43:04,Sitting
22-11-04 19:43:06,Sitting
22-11-04 19:43:08,Sitting
22-11-04 19:43:10,Sitting
22-11-04 19:43:11,Sitting
22-11-04 19:43:13,Sitting
22-11-04 19:43:17,Sitting
22-11-04 19:43:19,Sitting
22-11-04 19:43:21,Sitting
22-11-04 19:43:23,Sitting
22-11-04 19:43:24,Sitting
22-11-04 19:43:26,Sitting
22-11-04 19:43:28,Sitting
22-11-04 19:43:30,Sitting
22-11-04 19:43:32,Sitting
22-11-04 19:43:34,Sitting
22-11-04 19:43:38,Sitting
22-11-04 19:43:39,Sitting
22-11-04 19:43:43,Sitting
22-11-04 19:43:45,Sitting
22-11-04 19:43:46,Sitting
22-11-04 19:43:49,Sitting
22-11-04 19:43:50,Sitting
22-11-04 19:43:52,Sitting
22-11-04 19:43:54,Sitting
22-11-04 19:43:56,Sitting
22-11-04 19:44:02,Sitting
22-11-04 19:44:05,Sitting
22-11-04 19:44:07,Sitting
22-11-04 19:44:10,Sitting
22-11-04 19:44:10,Sitting
22-11-04 19:44:14,Sitting
22-11-04 19:44:16,Sitting
22-11-04 19:44:17,Sitting
22-11-04 19:44:21,Sitting
22-11-04 19:44:22,Sitting
22-11-04 19:44:23,Sitting
22-11-04 19:44:26,Sitting
22-11-04 19:44:29,Sitting
22-11-04 19:44:31,Sitting
22-11-04 19:44:32,Sitting
22-11-04 19:44:34,Sitting
22-11-04 19:44:37,Sitting
22-11-04 19:44:40,Sitting
22-11-04 19:44:41,Sitting
22-11-04 19:44:43,Sitting
22-11-04 19:44:47,Sitting
22-11-04 19:44:48,Sitting
22-11-04 19:44:50,Sitting
22-11-04 19:44:52,Sitting
22-11-04 19:44:54,Sitting
22-11-04 19:44:56,Sitting
22-11-04 19:44:58,Sitting
22-11-04 19:45:00,Sitting
22-11-04 19:45:05,Sitting
22-11-04 19:45:05,Sitting
22-11-04 19:45:08,Sitting
22-11-04 19:45:11,Sitting
22-11-04 19:45:13,Sitting
22-11-04 19:45:15,Sitting
22-11-04 19:45:16,Sitting
22-11-04 19:45:19,Sitting
22-11-04 19:45:20,Sitting
22-11-04 19:45:22,Sitting
22-11-04 19:45:26,Sitting
22-11-04 19:45:27,Sitting
22-11-04 19:45:31,Sitting
22-11-04 19:45:34,Sitting
22-11-04 19:45:44,Sitting
22-11-04 19:45:45,Sitting
22-11-04 19:45:49,Sitting
22-11-04 19:45:50,Sitting
22-11-04 19:45:52,Sitting
22-11-04 19:45:54,Sitting
22-11-04 19:45:57,Sitting
22-11-04 19:45:59,Sitting
22-11-04 19:46:01,Sitting
22-11-04 19:46:02,Sitting
22-11-04 19:46:06,Sitting
22-11-04 19:46:07,Sitting
22-11-04 19:46:10,Sitting
22-11-04 19:46:12,Sitting
22-11-04 19:46:13,Sitting
22-11-04 19:46:16,Sitting
22-11-04 19:46:18,Sitting
22-11-04 19:46:20,Sitting
22-11-04 19:46:22,Sitting
22-11-04 19:46:24,Sitting
22-11-04 19:46:27,Sitting
22-11-04 19:46:29,Sitting
22-11-04 19:46:31,Sitting
22-11-04 19:46:33,Sitting
22-11-04 19:46:34,Sitting
22-11-04 19:46:36,Sitting
22-11-04 19:46:40,Sitting
22-11-04 19:46:42,Sitting
22-11-04 19:46:43,Sitting
22-11-04 19:46:46,Sitting
22-11-04 19:46:48,Sitting
22-11-04 19:46:50,Sitting
22-11-04 19:46:53,Sitting
22-11-04 19:46:55,Sitting
22-11-04 19:46:55,Sitting
22-11-04 19:46:59,Sitting
22-11-04 19:47:02,Sitting
22-11-04 19:47:03,Sitting
22-11-04 19:47:04,Sitting
22-11-04 19:47:07,Sitting
22-11-04 19:47:08,Sitting
22-11-04 19:47:12,Sitting
22-11-04 19:47:14,Sitting
22-11-04 19:47:17,Sitting
22-11-04 19:47:19,Sitting
22-11-04 19:47:19,Sitting
22-11-04 19:47:21,Sitting
22-11-04 19:47:25,Sitting
22-11-04 19:47:27,Sitting
22-11-04 19:47:29,Sitting
22-11-04 19:47:31,Sitting
22-11-04 19:47:32,Sitting
22-11-04 19:47:37,Sitting
22-11-04 19:47:39,Sitting
22-11-04 19:47:39,Sitting
22-11-04 19:47:43,Sitting
22-11-04 19:47:45,Sitting
22-11-04 19:47:47,Sitting
22-11-04 19:47:49,Sitting
22-11-04 19:47:51,Sitting
22-11-04 19:47:53,Sitting
22-11-04 19:47:55,Sitting
22-11-04 19:47:57,Sitting
22-11-04 19:48:00,Sitting
22-11-04 19:48:05,Sitting
22-11-04 19:48:07,Sitting
22-11-04 19:48:09,Sitting
22-11-04 19:48:10,Sitting
22-11-04 19:48:14,Sitting
22-11-04 19:48:15,Sitting
22-11-04 19:48:17,Sitting
22-11-04 19:48:19,Sitting
22-11-04 19:48:21,Sitting
22-11-04 19:48:24,Sitting
22-11-04 19:48:26,Sitting
22-11-04 19:48:28,Sitting
22-11-04 19:48:30,Sitting
22-11-04 19:48:31,Sitting
22-11-04 19:48:35,Sitting
22-11-04 19:48:35,Sitting
22-11-04 19:48:39,Sitting
22-11-04 19:48:40,Sitting
22-11-04 19:48:43,Sitting
22-11-04 19:48:45,Sitting
22-11-04 19:48:48,Sitting
22-11-04 19:48:50,Sitting
22-11-04 19:48:52,Sitting
22-11-04 19:48:54,Sitting
22-11-04 19:48:56,Sitting
22-11-04 19:48:58,Sitting
22-11-04 19:49:00,Sitting
22-11-04 19:49:02,Sitting
22-11-04 19:49:04,Sitting
22-11-04 19:49:07,Sitting
22-11-04 19:49:09,Sitting
22-11-04 19:49:11,Sitting
22-11-04 19:49:13,Sitting
22-11-04 19:49:15,Sitting
22-11-04 19:49:17,Sitting
22-11-04 19:49:20,Sitting
22-11-04 19:49:22,Sitting
22-11-04 19:49:23,Sitting
22-11-04 19:49:26,Sitting
22-11-04 19:49:28,Sitting
22-11-04 19:49:30,Sitting
22-11-04 19:49:32,Sitting
22-11-04 19:49:34,Sitting
22-11-04 19:49:37,Sitting
22-11-04 19:49:38,Sitting
22-11-04 19:49:42,Sitting
22-11-04 19:49:43,Sitting
22-11-04 19:49:45,Sitting
22-11-04 19:49:47,Sitting
22-11-04 19:49:50,Sitting
22-11-04 19:49:50,Sitting
22-11-04 19:49:53,Sitting
22-11-04 19:49:56,Sitting
22-11-04 19:49:58,Sitting
22-11-04 19:50:01,Sitting
22-11-04 19:50:02,Sitting
22-11-04 19:50:04,Sitting
22-11-04 19:50:07,Sitting
22-11-04 19:50:09,Sitting
22-11-04 19:50:11,Sitting
22-11-04 19:50:13,Sitting
22-11-04 19:50:15,Sitting
22-11-04 19:50:17,Sitting
22-11-04 19:50:18,Sitting
22-11-04 19:50:22,Sitting
22-11-04 19:50:23,Sitting
22-11-04 19:50:25,Sitting
22-11-04 19:50:28,Sitting
22-11-04 19:50:30,Sitting
22-11-04 19:50:31,Sitting
22-11-04 19:50:35,Sitting
22-11-04 19:50:37,Sitting
22-11-04 19:50:39,Sitting
22-11-04 19:50:41,Sitting
22-11-04 19:50:43,Sitting
22-11-04 19:50:44,Sitting
22-11-04 19:50:48,Sitting
22-11-04 19:50:48,Sitting
22-11-04 19:50:52,Sitting
22-11-04 19:50:53,Sitting
22-11-04 19:50:56,Sitting
22-11-04 19:50:58,Sitting
22-11-04 19:51:01,Sitting
22-11-04 19:51:03,Sitting
22-11-04 19:51:05,Sitting
22-11-04 19:51:07,Sitting
22-11-04 19:51:09,Sitting
22-11-04 19:51:11,Sitting
22-11-04 19:51:13,Sitting
22-11-04 19:51:15,Sitting
22-11-04 19:51:17,Sitting
22-11-04 19:51:20,Sitting
22-11-04 19:51:22,Sitting
22-11-04 19:51:23,Sitting
22-11-04 19:51:27,Sitting
22-11-04 19:51:28,Sitting
22-11-04 19:51:31,Sitting
22-11-04 19:51:33,Sitting
22-11-04 19:51:35,Sitting
22-11-04 19:51:37,Sitting
22-11-04 19:51:38,Sitting
22-11-04 19:51:41,Sitting
22-11-04 19:51:43,Sitting
22-11-04 19:51:46,Sitting
22-11-04 19:51:48,Sitting
22-11-04 19:51:50,Sitting
22-11-04 19:51:52,Sitting
22-11-04 19:51:54,Sitting
22-11-04 19:51:56,Sitting
22-11-04 19:51:58,Sitting
22-11-04 19:51:59,Sitting
22-11-04 19:52:03,Sitting
22-11-04 19:52:05,Sitting
22-11-04 19:52:07,Sitting
22-11-04 19:52:09,Sitting
22-11-04 19:52:11,Sitting
22-11-04 19:52:12,Sitting
22-11-04 19:52:16,Sitting
22-11-04 19:52:18,Sitting
22-11-04 19:52:20,Sitting
22-11-04 19:52:22,Sitting
22-11-04 19:52:24,Sitting
22-11-04 19:52:26,Sitting
22-11-04 19:52:27,Sitting
22-11-04 19:52:31,Sitting
22-11-04 19:52:31,Sitting
22-11-04 19:52:35,Sitting
22-11-04 19:52:37,Sitting
22-11-04 19:52:39,Sitting
22-11-04 19:52:41,Sitting
22-11-04 19:52:44,Sitting
22-11-04 19:52:46,Sitting
22-11-04 19:52:48,Sitting
22-11-04 19:52:50,Sitting
22-11-04 19:52:51,Sitting
22-11-04 19:52:55,Sitting
22-11-04 19:52:56,Sitting
22-11-04 19:52:58,Sitting
22-11-04 19:53:00,Sitting
22-11-04 19:53:02,Sitting
22-11-04 19:53:05,Sitting
22-11-04 19:53:07,Sitting
22-11-04 19:53:09,Sitting
22-11-04 19:53:11,Sitting
22-11-04 19:53:15,Sitting
22-11-04 19:53:17,Sitting
22-11-04 19:53:18,Sitting
22-11-04 19:53:20,Sitting
22-11-04 19:53:22,Sitting
22-11-04 19:53:25,Sitting
22-11-04 19:53:27,Sitting
22-11-04 19:53:28,Sitting
22-11-04 19:53:30,Sitting
22-11-04 19:53:33,Sitting
22-11-04 19:53:36,Sitting
22-11-04 19:53:38,Sitting
22-11-04 19:53:40,Sitting
22-11-04 19:53:42,Sitting
22-11-04 19:53:43,Sitting
22-11-04 19:53:46,Sitting
22-11-04 19:53:48,Sitting
22-11-04 19:53:50,Sitting
22-11-04 19:53:52,Sitting
22-11-04 19:53:55,Sitting
22-11-04 19:53:57,Sitting
22-11-04 19:53:58,Sitting
22-11-04 19:54:00,Sitting
22-11-04 19:54:04,Sitting
22-11-04 19:54:04,Sitting
22-11-04 19:54:08,Sitting
22-11-04 19:54:08,Sitting
22-11-04 19:54:12,Sitting
22-11-04 19:54:14,Sitting
22-11-04 19:54:15,Sitting
22-11-04 19:54:18,Sitting
22-11-04 19:54:19,Sitting
22-11-04 19:54:22,Sitting
22-11-04 19:54:24,Sitting
22-11-04 19:54:27,Sitting
22-11-04 19:54:29,Sitting
22-11-04 19:54:31,Sitting
22-11-04 19:54:33,Sitting
22-11-04 19:54:35,Sitting
22-11-04 19:54:38,Sitting
22-11-04 19:54:40,Sitting
22-11-04 19:54:42,Sitting
22-11-04 19:54:44,Sitting
22-11-04 19:54:46,Sitting
22-11-04 19:54:47,Sitting
22-11-04 19:54:51,Sitting
22-11-04 19:54:53,Sitting
22-11-04 19:54:55,Sitting
22-11-04 19:54:57,Sitting
22-11-04 19:54:59,Sitting
22-11-04 19:55:01,Sitting
22-11-04 19:55:03,Sitting
22-11-04 19:55:05,Sitting
22-11-04 19:55:08,Sitting
22-11-04 19:55:10,Sitting
22-11-04 19:55:12,Sitting
22-11-04 19:55:14,Sitting
22-11-04 19:55:17,Sitting
22-11-04 19:55:19,Sitting
22-11-04 19:55:20,Sitting
22-11-04 19:55:22,Sitting
22-11-04 19:55:25,Sitting
22-11-04 19:55:27,Sitting
22-11-04 19:55:30,Sitting
22-11-04 19:55:32,Sitting
22-11-04 19:55:34,Sitting
22-11-04 19:55:35,Sitting
22-11-04 19:55:39,Sitting
22-11-04 19:55:40,Sitting
22-11-04 19:55:42,Sitting
22-11-04 19:55:44,Sitting
22-11-04 19:55:45,Sitting
22-11-04 19:55:49,Sitting
22-11-04 19:55:51,Sitting
22-11-04 19:55:53,Sitting
22-11-04 19:55:55,Sitting
22-11-04 19:55:57,Sitting
22-11-04 19:56:00,Sitting
22-11-04 19:56:00,Sitting
22-11-04 19:56:04,Sitting
22-11-04 19:56:06,Sitting
22-11-04 19:56:08,Sitting
22-11-04 19:56:13,Sitting
22-11-04 20:03:15,Sitting
22-11-04 20:03:18,Sitting
22-11-04 20:03:18,Sitting
22-11-04 20:03:21,Sitting
22-11-04 20:03:25,Sitting
22-11-04 20:03:27,Sitting
22-11-04 20:03:27,Sitting
22-11-04 20:03:31,Sitting
22-11-04 20:03:31,Sitting
22-11-04 20:03:33,Sitting
22-11-04 20:03:36,Sitting
22-11-04 20:03:38,Sitting
22-11-04 20:03:40,Sitting
22-11-04 20:03:43,Sitting
22-11-04 20:03:45,Sitting
22-11-04 20:03:46,Sitting
22-11-04 20:03:48,Sitting
22-11-04 20:03:52,Sitting
22-11-04 20:03:54,Sitting
22-11-04 20:03:56,Sitting
22-11-04 20:03:58,Sitting
22-11-04 20:04:00,Sitting
22-11-04 20:04:02,Sitting
22-11-04 20:04:05,Sitting
22-11-04 20:04:07,Sitting
22-11-04 20:04:09,Sitting
22-11-04 20:04:10,Sitting
22-11-04 20:04:14,Sitting
22-11-04 20:04:15,Sitting
22-11-04 20:04:18,Sitting
22-11-04 20:04:19,Sitting
22-11-04 20:04:21,Sitting
22-11-04 20:04:25,Sitting
22-11-04 20:04:26,Sitting
22-11-04 20:04:28,Sitting
22-11-04 20:04:29,Sitting
22-11-04 20:04:33,Sitting
22-11-04 20:04:34,Sitting
22-11-04 20:04:37,Sitting
22-11-04 20:04:39,Sitting
22-11-04 20:04:42,Sitting
22-11-04 20:04:44,Sitting
22-11-04 20:04:46,Sitting
22-11-04 20:04:48,Sitting
22-11-04 20:04:50,Sitting
22-11-04 20:04:51,Sitting
22-11-04 20:04:53,Sitting
22-11-04 20:04:56,Sitting
22-11-04 20:04:58,Sitting
22-11-04 20:05:01,Sitting
22-11-04 20:05:03,Sitting
22-11-04 20:05:04,Sitting
22-11-04 20:05:07,Sitting
22-11-04 20:05:08,Sitting
22-11-04 20:05:12,Sitting
22-11-04 20:05:12,Sitting
22-11-04 20:05:15,Sitting
22-11-04 20:05:18,Sitting
22-11-04 20:05:20,Sitting
22-11-04 20:05:22,Sitting
22-11-04 20:05:24,Sitting
22-11-04 20:05:26,Sitting
22-11-04 20:05:28,Sitting
22-11-04 20:05:30,Sitting
22-11-04 20:05:32,Sitting
22-11-04 20:05:35,Sitting
22-11-04 20:05:37,Sitting
22-11-04 20:05:39,Sitting
22-11-04 20:05:41,Sitting
22-11-04 20:05:42,Sitting
22-11-04 20:05:46,Sitting
22-11-04 20:05:49,Sitting
22-11-04 20:05:51,Sitting
22-11-04 20:05:52,Sitting
22-11-04 20:05:53,Sitting
22-11-04 20:05:56,Sitting
22-11-04 20:05:57,Sitting
22-11-04 20:06:02,Sitting
22-11-04 20:06:03,Sitting
22-11-04 20:06:05,Sitting
22-11-04 20:06:07,Sitting
22-11-04 20:06:10,Sitting
22-11-04 20:06:12,Sitting
22-11-04 20:06:14,Sitting
22-11-04 20:06:15,Sitting
22-11-04 20:06:18,Sitting
22-11-04 20:06:20,Sitting
22-11-04 20:06:21,Sitting
22-11-04 20:06:25,Sitting
22-11-04 20:06:25,Sitting
22-11-04 20:06:29,Sitting
22-11-04 20:06:30,Sitting
22-11-04 20:06:33,Sitting
22-11-04 20:06:35,Sitting
22-11-04 20:06:37,Sitting
22-11-04 20:06:40,Sitting
22-11-04 20:06:42,Sitting
22-11-04 20:06:44,Sitting
22-11-04 20:06:46,Sitting
22-11-04 20:06:48,Sitting
22-11-04 20:06:51,Sitting
22-11-04 20:06:52,Sitting
22-11-04 20:06:55,Sitting
22-11-04 20:06:57,Sitting
22-11-04 20:06:59,Sitting
22-11-04 20:07:00,Sitting
22-11-04 20:07:02,Sitting
22-11-04 20:07:06,Sitting
22-11-04 20:07:08,Sitting
22-11-04 20:07:10,Sitting
22-11-04 20:07:12,Sitting
22-11-04 20:07:13,Sitting
22-11-04 20:07:15,Sitting
22-11-04 20:07:18,Sitting
22-11-04 20:07:21,Sitting
22-11-04 20:07:23,Sitting
22-11-04 20:07:24,Sitting
22-11-04 20:07:27,Sitting
22-11-04 20:07:29,Sitting
22-11-04 20:07:31,Sitting
22-11-04 20:12:27,Sitting
22-11-04 20:12:28,Sitting
22-11-04 20:12:32,Sitting
22-11-04 20:12:34,Sitting
22-11-04 20:12:35,Sitting
22-11-04 20:12:37,Sitting
22-11-04 20:12:39,Sitting
22-11-04 20:12:43,Sitting
22-11-04 20:12:44,Sitting
22-11-04 20:12:46,Sitting
22-11-04 20:12:48,Sitting
22-11-04 20:12:51,Sitting
22-11-04 20:12:53,Sitting
22-11-04 20:12:55,Sitting
22-11-04 20:12:57,Sitting
22-11-04 20:12:59,Sitting
22-11-04 20:13:01,Sitting
22-11-04 20:13:02,Sitting
22-11-04 20:13:06,Sitting
22-11-04 20:13:07,Sitting
22-11-04 20:13:10,Sitting
22-11-04 20:13:12,Sitting
22-11-04 20:13:15,Sitting
22-11-04 20:13:15,Sitting
22-11-04 20:13:17,Sitting
22-11-04 20:13:22,Sitting
22-11-04 20:13:22,Sitting
22-11-04 20:13:25,Sitting
