2022-11-02 08:06:39.498183,Sitting
2022-11-02 08:06:40.788070,Sitting
2022-11-02 08:06:42.026630,Sitting
2022-11-02 08:06:45.639935,Sitting
2022-11-02 08:06:48.420107,Sitting
2022-11-02 08:06:50.769605,Sitting
2022-11-02 08:06:50.856901,Sitting
2022-11-02 08:06:54.186004,Sitting
2022-11-02 08:06:56.691049,Sitting
2022-11-02 08:06:58.737884,Sitting
2022-11-02 08:06:59.776695,Sitting
2022-11-02 08:07:01.733487,Sitting
2022-11-02 08:07:07.407540,Sitting
2022-11-02 08:07:10.417505,Sitting
2022-11-02 08:07:10.739652,Sitting
2022-11-02 08:07:14.067519,Sitting
2022-11-02 08:07:16.104016,Sitting
2022-11-02 08:07:18.618538,Sitting
2022-11-02 08:07:19.307229,Sitting
2022-11-02 08:07:21.485368,Sitting
2022-11-02 08:07:23.733204,Sitting
2022-11-02 08:07:27.418836,Sitting
2022-11-02 08:07:28.049059,Sitting
2022-11-02 08:07:31.348012,Sitting
2022-11-02 08:07:33.377123,Sitting
2022-11-02 08:07:35.484590,Sitting
2022-11-02 08:07:36.533388,Sitting
2022-11-02 08:07:44.680713,Sitting
2022-11-02 08:07:46.127119,Sitting
2022-11-02 08:07:47.287974,Sitting
2022-11-02 08:07:49.308379,Sitting
2022-11-02 08:07:52.658344,Sitting
2022-11-02 08:07:54.976255,Sitting
2022-11-02 08:07:57.013476,Sitting
2022-11-02 08:07:59.157393,Sitting
2022-11-02 08:08:01.087596,Sitting
2022-11-02 08:08:03.123290,Sitting
2022-11-02 08:08:04.186328,Sitting
2022-11-02 08:08:07.967588,Sitting
2022-11-02 08:08:10.788810,Sitting
2022-11-02 08:08:10.957950,Sitting
2022-11-02 08:08:13.521586,Sitting
2022-11-02 08:08:15.548736,Sitting
2022-11-02 08:08:19.237096,Sitting
2022-11-02 08:08:21.967867,Sitting
2022-11-02 08:08:24.206755,Sitting
2022-11-02 08:08:25.777572,Sitting
2022-11-02 08:08:26.594609,Sitting
2022-11-02 08:08:28.858034,Sitting
2022-11-02 08:08:31.118278,Sitting
2022-11-02 08:08:33.152829,Sitting
2022-11-02 08:08:37.238673,Sitting
2022-11-02 08:08:39.507697,Sitting
2022-11-02 08:08:40.910590,Sitting
2022-11-02 08:08:43.026055,Sitting
2022-11-02 08:08:45.076755,Sitting
2022-11-02 08:08:47.136805,Sitting
2022-11-02 08:08:49.672674,Sitting
2022-11-02 08:08:51.707669,Sitting
2022-11-02 08:08:53.826537,Sitting
2022-11-02 08:08:55.857566,Sitting
2022-11-02 08:08:56.857530,Sitting
2022-11-02 08:09:01.018002,Sitting
2022-11-02 08:09:02.356477,Sitting
2022-11-02 08:09:03.477231,Sitting
2022-11-02 08:09:07.487018,Sitting
2022-11-02 08:09:09.208224,Sitting
2022-11-02 08:09:10.040687,Sitting
2022-11-02 08:09:13.763733,Sitting
2022-11-02 08:09:15.347656,Sitting
2022-11-02 08:09:16.442924,Sitting
2022-11-02 08:09:19.850879,Sitting
2022-11-02 08:09:20.638911,Sitting
2022-11-02 08:09:27.040291,Sitting
2022-11-02 08:09:28.658185,Sitting
2022-11-02 08:09:30.925963,Sitting
2022-11-02 08:09:33.607003,Sitting
2022-11-02 08:09:35.841392,Sitting
2022-11-02 08:09:36.031263,Sitting
2022-11-02 08:09:40.237613,Sitting
2022-11-02 08:09:40.416924,Sitting
2022-11-02 08:09:42.789928,Sitting
2022-11-02 08:09:46.477401,Sitting
2022-11-02 08:09:48.116608,Sitting
2022-11-02 08:09:50.467482,Sitting
2022-11-02 08:09:52.498566,Sitting
2022-11-02 08:09:54.667023,Sitting
2022-11-02 08:09:55.697550,Sitting
2022-11-02 08:09:59.222522,Sitting
2022-11-02 08:10:01.014870,Sitting
2022-11-02 08:10:02.049770,Sitting
2022-11-02 08:10:06.235919,Sitting
2022-11-02 08:10:08.386541,Sitting
2022-11-02 08:10:10.027308,Sitting
2022-11-02 08:10:13.980106,Sitting
2022-11-02 08:10:17.007287,Sitting
2022-11-02 08:10:19.549177,Sitting
2022-11-02 08:10:43.818175,Sitting
2022-11-02 08:10:46.873991,Sitting
2022-11-02 08:10:48.911011,Sitting
2022-11-02 08:10:51.441430,Sitting
2022-11-02 08:10:53.497663,Sitting
2022-11-02 08:10:55.507405,Sitting
2022-11-02 08:10:56.466986,Sitting
2022-11-02 08:11:00.280508,Sitting
2022-11-02 08:11:02.227305,Sitting
2022-11-02 08:11:04.307525,Sitting
2022-11-02 08:11:06.347243,Sitting
2022-11-02 08:11:07.227025,Sitting
2022-11-02 08:11:09.432110,Sitting
2022-11-02 08:11:11.622285,Sitting
2022-11-02 08:11:13.715277,Sitting
2022-11-02 08:11:17.158874,Sitting
2022-11-02 08:11:19.254198,Sitting
2022-11-02 08:11:20.189319,Sitting
2022-11-02 08:11:23.677499,Sitting
2022-11-02 08:11:24.519264,Sitting
2022-11-02 08:11:26.835002,Sitting
2022-11-02 08:11:29.791830,Sitting
2022-11-02 08:11:31.883049,Sitting
2022-11-02 08:11:33.008945,Sitting
2022-11-02 08:11:35.127491,Sitting
2022-11-02 08:11:38.511209,Sitting
2022-11-02 08:11:40.566973,Sitting
2022-11-02 08:11:41.668419,Sitting
2022-11-02 08:11:45.268334,Sitting
2022-11-02 08:11:46.076311,Sitting
2022-11-02 08:11:53.307529,Sitting
2022-11-02 08:11:54.279591,Sitting
2022-11-02 08:11:56.284090,Sitting
2022-11-02 08:11:58.460964,Sitting
2022-11-02 08:12:00.618657,Sitting
2022-11-02 08:12:04.311907,Sitting
2022-11-02 08:12:29.498628,Sitting
2022-11-02 08:12:30.517231,Sitting
2022-11-02 08:12:34.007360,Sitting
2022-11-02 08:12:36.046167,Sitting
2022-11-02 08:12:38.059013,Sitting
2022-11-02 08:12:40.117201,Sitting
2022-11-02 08:12:42.196874,Sitting
2022-11-02 08:12:44.657883,Sitting
2022-11-02 08:12:46.664485,Sitting
2022-11-02 08:12:48.787276,Sitting
2022-11-02 08:12:49.707462,Sitting
2022-11-02 08:12:52.027798,Sitting
2022-11-02 08:12:56.307057,Sitting
2022-11-02 08:12:58.388005,Sitting
2022-11-02 08:13:00.016354,Sitting
2022-11-02 08:13:02.065005,Sitting
2022-11-02 08:13:04.066962,Sitting
2022-11-02 08:13:06.122769,Sitting
2022-11-02 08:13:07.247057,Sitting
2022-11-02 08:13:09.452248,Sitting
2022-11-02 08:13:11.661441,Sitting
2022-11-02 08:13:13.939563,Sitting
2022-11-02 08:13:15.987202,Sitting
2022-11-02 08:13:19.466323,Sitting
2022-11-02 08:13:21.467242,Sitting
2022-11-02 08:13:23.513854,Sitting
2022-11-02 09:56:56.550235,Sitting
2022-11-02 09:56:56.745252,Sitting
2022-11-02 09:56:59.073098,Sitting
2022-11-02 09:57:02.243209,Sitting
2022-11-02 09:57:04.911946,Sitting
2022-11-02 09:57:06.552895,Sitting
2022-11-02 09:57:09.121106,Sitting
2022-11-02 09:57:09.612340,Sitting
2022-11-02 09:57:11.971673,Sitting
2022-11-02 09:57:14.121575,Sitting
2022-11-02 09:57:17.712878,Sitting
2022-11-02 09:57:18.436022,Sitting
2022-11-02 09:57:22.745261,Sitting
2022-11-02 09:57:24.881897,Sitting
2022-11-02 09:57:26.432512,Sitting
2022-11-02 09:57:28.481539,Sitting
2022-11-02 09:57:31.933797,Sitting
2022-11-02 09:57:34.191898,Sitting
2022-11-02 09:57:35.831305,Sitting
2022-11-02 09:57:37.786316,Sitting
2022-11-02 09:57:39.815673,Sitting
2022-11-02 09:57:40.863223,Sitting
2022-11-02 09:57:44.542438,Sitting
2022-11-02 09:57:46.364343,Sitting
2022-11-02 09:57:48.412253,Sitting
2022-11-02 09:57:50.971989,Sitting
2022-11-02 09:57:51.910898,Sitting
2022-11-02 09:57:56.044806,Sitting
2022-11-02 09:57:58.361076,Sitting
2022-11-02 09:57:58.881198,Sitting
2022-11-02 09:58:00.717443,Sitting
2022-11-02 09:58:03.073883,Sitting
2022-11-02 09:58:07.262092,Sitting
2022-11-02 09:58:07.611947,Sitting
2022-11-02 09:58:11.885247,Sitting
2022-11-02 09:58:14.141761,Sitting
2022-11-02 09:58:15.463435,Sitting
2022-11-02 09:58:16.684454,Sitting
2022-11-02 09:58:18.822122,Sitting
2022-11-02 09:58:20.972646,Sitting
2022-11-02 09:58:23.358277,Sitting
2022-11-02 09:58:25.509455,Sitting
2022-11-02 09:58:27.439595,Sitting
2022-11-02 09:58:30.862503,Sitting
2022-11-02 09:58:32.911881,Sitting
2022-11-02 09:58:34.901461,Sitting
2022-11-02 09:58:35.954437,Sitting
2022-11-02 09:58:38.191936,Sitting
2022-11-02 09:58:40.554213,Sitting
2022-11-02 09:58:44.153020,Sitting
2022-11-02 09:58:45.886595,Sitting
2022-11-02 09:58:47.001454,Sitting
2022-11-02 09:58:50.892170,Sitting
2022-11-02 09:58:52.166014,Sitting
2022-11-02 09:58:54.583745,Sitting
2022-11-02 09:58:55.715557,Sitting
2022-11-02 09:58:59.610574,Sitting
2022-11-02 09:59:00.961788,Sitting
2022-11-02 09:59:03.621547,Sitting
2022-11-02 09:59:06.514324,Sitting
2022-11-02 09:59:08.818892,Sitting
2022-11-02 09:59:10.191988,Sitting
2022-11-02 09:59:12.341909,Sitting
2022-11-02 09:59:13.424043,Sitting
2022-11-02 09:59:16.892669,Sitting
2022-11-02 09:59:17.762514,Sitting
2022-11-02 09:59:22.122248,Walking
2022-11-02 09:59:25.502593,Walking
2022-11-02 09:59:26.404756,Walking
2022-11-02 09:59:28.782842,Walking
2022-11-02 09:59:32.881562,Walking
2022-11-02 09:59:34.138336,Walking
2022-11-02 09:59:35.321242,Walking
2022-11-02 09:59:39.432179,Walking
2022-11-02 09:59:40.862104,Walking
2022-11-02 09:59:43.002757,Walking
2022-11-02 09:59:45.022523,Walking
2022-11-02 09:59:47.092548,Walking
2022-11-02 09:59:48.272185,Walking
2022-11-02 09:59:50.415482,Walking
2022-11-02 09:59:53.643263,Walking
2022-11-02 09:59:55.718395,Walking
2022-11-02 09:59:57.842318,Walking
2022-11-02 10:00:00.383609,Sitting
2022-11-02 10:00:02.460011,Sitting
2022-11-02 10:00:04.639446,Sitting
2022-11-02 10:00:05.642916,Sitting
2022-11-02 10:00:09.033986,Sitting
2022-11-02 10:00:09.952630,Sitting
2022-11-02 10:00:12.091823,Sitting
2022-11-02 10:00:14.262224,Sitting
2022-11-02 10:00:17.779559,Sitting
2022-11-02 10:00:19.479922,Sitting
2022-11-02 10:00:20.473415,Sitting
2022-11-02 10:00:22.633346,Sitting
2022-11-02 10:00:24.794644,Sitting
2022-11-02 10:00:27.059856,Sitting
2022-11-02 10:00:30.602416,Sitting
2022-11-02 10:00:32.664600,Sitting
2022-11-02 10:00:34.832736,Sitting
2022-11-02 10:00:35.762132,Sitting
2022-11-02 10:00:39.216635,Sitting
2022-11-02 10:00:41.381687,Sitting
2022-11-02 10:00:43.533918,Sitting
2022-11-02 10:00:44.351992,Sitting
2022-11-02 10:00:47.741391,Sitting
2022-11-02 10:00:48.672405,Sitting
2022-11-02 10:00:52.102852,Sitting
2022-11-02 10:00:54.121991,Sitting
2022-11-02 10:00:56.344754,Sitting
2022-11-02 10:00:56.954575,Sitting
2022-11-02 10:00:59.419946,Sitting
2022-11-02 10:01:01.461982,Sitting
2022-11-02 10:01:03.713281,Sitting
2022-11-02 10:01:07.803292,Sitting
2022-11-02 10:01:34.183310,Sitting
2022-11-02 10:01:36.474471,Sitting
2022-11-02 10:01:36.663968,Sitting
2022-11-02 10:01:40.982628,Sitting
2022-11-02 10:01:42.305431,Sitting
2022-11-02 10:01:48.351420,Sitting
2022-11-02 10:01:50.598541,Sitting
2022-11-02 10:01:52.283890,Sitting
2022-11-02 10:01:52.990881,Sitting
2022-11-02 10:01:56.280719,Sitting
2022-11-02 10:01:58.313730,Sitting
2022-11-02 10:02:00.881884,Sitting
2022-11-02 10:02:01.562696,Sitting
2022-11-02 10:02:03.922016,Sitting
2022-11-02 10:02:06.075076,Sitting
2022-11-02 10:02:09.242953,Sitting
2022-11-02 10:02:12.471011,Sitting
2022-11-02 10:02:14.500592,Sitting
2022-11-02 10:02:15.071905,Sitting
2022-11-02 10:02:16.986088,Sitting
2022-11-02 10:02:19.383782,Sitting
2022-11-02 10:02:21.252494,Sitting
2022-11-02 10:02:23.683139,Sitting
2022-11-02 10:02:25.836113,Sitting
2022-11-02 10:02:27.981837,Sitting
2022-11-02 10:02:31.662177,Sitting
2022-11-02 10:02:32.281984,Sitting
2022-11-02 10:02:34.237096,Sitting
2022-11-02 10:02:37.817597,Sitting
2022-11-02 10:02:38.732683,Sitting
2022-11-02 10:02:44.115054,Sitting
2022-11-02 10:02:47.703371,Sitting
2022-11-02 10:02:51.353296,Sitting
2022-11-02 10:02:54.901297,Sitting
2022-11-02 10:02:55.211722,Sitting
2022-11-02 10:02:58.201905,Sitting
2022-11-02 10:03:00.992085,Sitting
2022-11-02 10:03:03.109506,Sitting
2022-11-02 10:03:03.400354,Sitting
2022-11-02 10:03:05.502317,Sitting
2022-11-02 10:03:07.815513,Sitting
2022-11-02 10:03:11.852735,Sitting
2022-11-02 10:03:14.152469,Sitting
2022-11-02 10:03:16.924961,Sitting
2022-11-02 10:03:17.982589,Sitting
2022-11-02 10:03:21.946328,Sitting
2022-11-02 10:03:24.702082,Sitting
2022-11-02 10:03:26.764523,Sitting
2022-11-02 10:03:27.379726,Sitting
2022-11-02 10:03:29.441907,Sitting
2022-11-02 10:03:33.402162,Sitting
2022-11-02 10:03:35.153921,Sitting
2022-11-02 10:03:35.979852,Sitting
2022-11-02 10:03:39.776194,Sitting
2022-11-02 10:03:40.061823,Sitting
2022-11-02 10:03:43.870021,Sitting
2022-11-02 10:03:44.581763,Sitting
2022-11-02 10:03:46.621241,Sitting
2022-11-02 10:03:50.531654,Sitting
2022-11-02 10:03:51.890835,Sitting
2022-11-02 10:03:55.314599,Sitting
2022-11-02 10:03:57.335063,Sitting
2022-11-02 10:03:57.685141,Sitting
2022-11-02 10:04:00.034509,Sitting
2022-11-02 10:04:05.374562,Sitting
2022-11-02 10:04:09.034981,Sitting
2022-11-02 10:04:12.565498,Sitting
2022-11-02 10:04:40.702816,Sitting
2022-11-02 10:04:41.314194,Sitting
2022-11-02 10:04:44.583892,Sitting
2022-11-02 10:04:46.623610,Sitting
2022-11-02 10:04:48.647031,Sitting
2022-11-02 10:04:50.716379,Sitting
2022-11-02 10:04:53.324755,Sitting
2022-11-02 10:04:55.644908,Sitting
2022-11-02 10:04:57.343888,Sitting
2022-11-02 10:04:59.635242,Sitting
2022-11-02 10:05:02.954278,Sitting
2022-11-02 10:05:05.003747,Sitting
2022-11-02 10:05:06.604576,Sitting
2022-11-02 10:05:08.699278,Sitting
2022-11-02 10:05:09.821034,Sitting
2022-11-02 10:05:11.983775,Sitting
2022-11-02 10:05:15.225441,Sitting
2022-11-02 10:05:17.454713,Sitting
2022-11-02 10:05:18.585057,Sitting
2022-11-02 10:05:21.855911,Sitting
2022-11-02 10:05:23.893497,Sitting
2022-11-02 10:05:26.057257,Sitting
2022-11-02 10:05:28.041172,Sitting
2022-11-02 10:05:30.100706,Sitting
2022-11-02 10:05:32.629831,Sitting
2022-11-02 10:05:34.872672,Sitting
2022-11-02 10:05:35.821961,Sitting
2022-11-02 10:05:37.755264,Sitting
2022-11-02 10:05:41.423319,Sitting
2022-11-02 10:05:43.361675,Sitting
2022-11-02 10:05:45.614727,Sitting
2022-11-02 10:05:46.569082,Sitting
2022-11-02 10:05:49.955392,Sitting
2022-11-02 10:05:50.833446,Sitting
2022-11-02 10:05:54.045208,Sitting
2022-11-02 10:05:56.224895,Sitting
2022-11-02 10:05:58.312702,Sitting
2022-11-02 10:06:00.239564,Sitting
2022-11-02 10:06:02.784993,Sitting
2022-11-02 10:06:03.434871,Sitting
2022-11-02 10:06:05.785155,Sitting
2022-11-02 10:06:11.327707,Sitting
2022-11-02 10:06:14.944190,Sitting
2022-11-02 10:06:18.495851,Sitting
2022-11-02 10:06:22.055982,Sitting
2022-11-02 10:06:22.373353,Sitting
2022-11-02 10:06:23.204731,Sitting
2022-11-02 10:06:26.795299,Sitting
2022-11-02 10:06:28.523249,Standing
2022-11-02 10:06:29.655728,Standing
2022-11-02 10:06:31.653859,Standing
2022-11-02 10:06:33.943095,Standing
2022-11-02 10:06:36.103613,Standing
2022-11-02 10:06:41.483050,Standing
2022-11-02 10:06:45.156713,Standing
2022-11-02 10:06:48.740860,Standing
2022-11-02 10:06:52.286335,Standing
2022-11-02 10:06:52.674536,Standing
2022-11-02 10:06:53.504201,Sitting
2022-11-02 10:06:55.444000,Sitting
2022-11-02 10:06:57.821296,Sitting
2022-11-02 10:06:59.957126,Sitting
2022-11-02 10:07:03.441375,Sitting
2022-11-02 10:07:05.483854,Sitting
2022-11-02 10:07:06.415095,Sitting
2022-11-02 10:07:09.816106,Sitting
2022-11-02 10:07:11.836784,Sitting
2022-11-02 10:07:14.191776,Sitting
2022-11-02 10:07:16.227207,Sitting
2022-11-02 10:07:17.153830,Sitting
2022-11-02 10:07:20.840759,Sitting
2022-11-02 10:07:21.350114,Sitting
2022-11-02 10:07:25.230024,Sitting
2022-11-02 10:07:26.897507,Sitting
2022-11-02 10:07:27.911237,Sitting
2022-11-02 10:07:29.842887,Sitting
2022-11-02 10:07:33.044135,Sitting
2022-11-02 10:07:35.060289,Sitting
2022-11-02 10:07:37.598474,Sitting
2022-11-02 10:07:39.658200,Sitting
2022-11-02 10:07:40.602034,Sitting
2022-11-02 10:07:42.864815,Sitting
2022-11-02 10:07:48.369344,Sitting
2022-11-02 10:07:48.612832,Sitting
2022-11-02 10:07:53.430513,Sitting
2022-11-02 10:07:56.441326,Sitting
2022-11-02 10:07:59.471497,Sitting
2022-11-02 10:08:02.135117,Sitting
2022-11-02 10:08:04.460832,Sitting
2022-11-02 10:08:04.558236,Sitting
2022-11-02 10:08:06.781596,Sitting
2022-11-02 10:08:10.502813,Sitting
2022-11-02 10:08:11.224269,Sitting
2022-11-02 10:08:14.617125,Sitting
2022-11-02 10:08:15.519630,Sitting
2022-11-02 10:08:17.544156,Sitting
2022-11-02 10:08:19.642546,Sitting
2022-11-02 10:08:22.078186,Sitting
2022-11-02 10:08:26.130318,Sitting
2022-11-02 10:08:28.429114,Sitting
2022-11-02 10:08:28.569301,Sitting
2022-11-02 10:08:31.879762,Sitting
2022-11-02 10:08:33.012448,Sitting
2022-11-02 10:08:35.328982,Sitting
2022-11-02 10:08:37.286491,Sitting
2022-11-02 10:08:40.710254,Sitting
2022-11-02 10:08:42.761683,Sitting
2022-11-02 10:08:45.102384,Sitting
2022-11-02 10:08:47.170433,Sitting
2022-11-02 10:08:49.275585,Sitting
2022-11-02 10:08:51.399514,Sitting
2022-11-02 10:08:53.610237,Sitting
2022-11-02 10:08:55.458248,Sitting
2022-11-02 10:08:57.926764,Sitting
2022-11-02 10:09:00.004131,Sitting
2022-11-02 10:09:01.990097,Sitting
2022-11-02 10:09:04.156054,Sitting
2022-11-02 10:09:06.183215,Sitting
2022-11-02 10:09:08.755833,Sitting
2022-11-02 10:09:10.920590,Sitting
2022-11-02 10:09:13.761252,Sitting
2022-11-02 10:09:15.890348,Sitting
2022-11-02 10:09:16.128563,Sitting
2022-11-02 10:09:18.350223,Sitting
2022-11-02 10:09:20.541118,Sitting
2022-11-02 10:09:24.853103,Sitting
2022-11-02 10:09:26.730038,Sitting
2022-11-02 10:09:30.480754,Sitting
2022-11-02 10:09:31.403056,Sitting
2022-11-02 10:09:36.951998,Sitting
2022-11-02 10:09:40.610263,Sitting
2022-11-02 10:09:44.181435,Sitting
2022-11-02 10:09:47.672065,Sitting
2022-11-02 10:09:47.784119,Sitting
2022-11-02 10:09:50.080158,Sitting
2022-11-02 10:09:53.765889,Sitting
2022-11-02 10:09:56.500798,Sitting
2022-11-02 10:09:58.671536,Sitting
2022-11-02 10:10:03.179961,Sitting
2022-11-02 10:10:04.735376,Sitting
2022-11-02 10:10:07.048549,Sitting
2022-11-02 10:10:07.740516,Sitting
2022-11-02 10:10:12.069007,Sitting
2022-11-02 10:10:13.391506,Sitting
2022-11-02 10:10:14.609663,Sitting
2022-11-02 10:10:16.874963,Sitting
2022-11-02 10:10:18.800427,Sitting
2022-11-02 10:10:22.290546,Sitting
2022-11-02 10:10:24.251203,Sitting
2022-11-02 10:10:28.291318,Sitting
2022-11-02 10:10:31.328849,Sitting
2022-11-02 10:10:33.859470,Sitting
2022-11-02 10:10:35.902426,Sitting
2022-11-02 10:10:36.209242,Sitting
2022-11-02 10:10:39.669520,Sitting
2022-11-02 10:10:44.756023,Sitting
2022-11-02 10:10:46.213432,Sitting
2022-11-02 10:10:47.384325,Sitting
2022-11-02 10:10:52.831066,Sitting
2022-11-02 10:10:56.522663,Sitting
2022-11-02 10:11:00.075415,Sitting
2022-11-02 10:11:03.661508,Sitting
2022-11-02 10:11:03.881899,Sitting
2022-11-02 10:11:08.270855,Sitting
2022-11-02 10:11:10.418621,Sitting
2022-11-02 10:11:12.076992,Sitting
2022-11-02 10:11:14.007836,Sitting
2022-11-02 10:11:15.978337,Sitting
2022-11-02 10:11:18.500849,Sitting
2022-11-02 10:11:20.661549,Sitting
2022-11-02 10:11:22.824285,Sitting
2022-11-02 10:11:23.521320,Sitting
2022-11-02 10:11:27.327858,Sitting
2022-11-02 10:11:29.067475,Sitting
2022-11-02 10:11:31.623267,Sitting
2022-11-02 10:11:34.420178,Sitting
2022-11-02 10:11:36.453280,Sitting
2022-11-02 10:11:38.170154,Standing
2022-11-02 10:11:40.447549,Standing
2022-11-02 10:11:41.138646,Standing
2022-11-02 10:11:45.440570,Standing
2022-11-02 10:11:46.982344,Standing
2022-11-02 10:11:47.858094,Standing
2022-11-02 10:11:52.008908,Walking
2022-11-02 10:11:53.290713,Walking
2022-11-02 10:11:55.801312,Walking
2022-11-02 10:11:59.617404,Walking
2022-11-02 10:12:02.631288,Walking
2022-11-02 10:12:05.163233,Sitting
2022-11-02 10:12:07.193988,Sitting
2022-11-02 10:12:08.990701,Sitting
2022-11-02 10:12:11.140106,Sitting
2022-11-02 10:12:12.070907,Sitting
2022-11-02 10:12:14.131557,Sitting
2022-11-02 10:12:16.099531,Sitting
2022-11-02 10:12:19.583681,Sitting
2022-11-02 10:12:20.679397,Sitting
2022-11-02 10:12:24.156716,Sitting
2022-11-02 10:12:26.512201,Sitting
2022-11-02 10:12:28.553188,Sitting
2022-11-02 10:12:30.600582,Sitting
2022-11-02 10:12:33.385686,Sitting
2022-11-02 10:12:35.424898,Sitting
2022-11-02 10:12:36.042702,Sitting
2022-11-02 10:12:39.546135,Sitting
2022-11-02 10:12:41.169875,Sitting
2022-11-02 10:12:43.296942,Sitting
2022-11-02 10:12:45.804859,Sitting
2022-11-02 10:12:48.052779,Sitting
2022-11-02 10:12:50.761431,Sitting
2022-11-02 10:12:53.031892,Sitting
2022-11-02 10:12:54.321351,Sitting
2022-11-02 10:12:56.539600,Sitting
2022-11-02 10:12:58.851723,Sitting
2022-11-02 10:13:01.179498,Sitting
2022-11-02 10:13:03.189285,Sitting
2022-11-02 10:13:05.419378,Sitting
2022-11-02 10:13:07.298178,Sitting
2022-11-02 10:13:09.695437,Sitting
2022-11-02 10:13:12.478595,Sitting
2022-11-02 10:13:14.121463,Sitting
2022-11-02 10:13:16.279079,Sitting
2022-11-02 10:13:17.191114,Sitting
2022-11-02 10:13:20.672267,Sitting
2022-11-02 10:13:21.491482,Sitting
2022-11-02 10:13:23.641038,Sitting
2022-11-02 10:13:25.907889,Sitting
2022-11-02 10:13:28.793137,Sitting
2022-11-02 10:13:31.801676,Sitting
2022-11-02 10:13:34.399987,Sitting
2022-11-02 10:13:34.810474,Sitting
2022-11-02 10:13:38.190132,Sitting
2022-11-02 10:13:39.001058,Sitting
2022-11-02 10:13:42.122390,Sitting
2022-11-02 10:13:44.674939,Sitting
2022-11-02 10:13:46.890228,Sitting
2022-11-02 10:13:47.717780,Sitting
2022-11-02 10:13:49.751847,Sitting
2022-11-02 10:13:53.878017,Sitting
2022-11-02 10:13:55.321209,Sitting
2022-11-02 10:13:57.460195,Sitting
2022-11-02 10:13:59.519747,Sitting
2022-11-02 10:14:01.611677,Sitting
2022-11-02 10:14:02.942039,Sitting
2022-11-02 10:14:10.890118,Sitting
2022-11-02 10:14:12.590777,Sitting
2022-11-02 10:14:13.221275,Sitting
2022-11-02 10:14:17.122427,Sitting
2022-11-02 10:14:18.627506,Sitting
2022-11-02 10:14:20.691219,Sitting
2022-11-02 10:14:23.230124,Sitting
2022-11-02 10:14:30.691517,Sitting
2022-11-02 10:14:32.881395,Sitting
2022-11-02 10:14:34.408403,Sitting
